ssn,country,site,cluster,plot,latitude,longitude
icr005928,Tanzania,Chinyanghuku,1,1,-6.93070316,36.09182358
icr005929,Tanzania,Chinyanghuku,1,1,-6.93070316,36.09182358
icr005946,Tanzania,Chinyanghuku,2,1,-6.90836716,36.08665466
icr005947,Tanzania,Chinyanghuku,2,1,-6.90836716,36.08665466
icr005965,Tanzania,Chinyanghuku,3,1,-6.88353014,36.0907402
icr005966,Tanzania,Chinyanghuku,3,1,-6.88353014,36.0907402
icr005985,Tanzania,Chinyanghuku,4,2,-6.86680222,36.09944916
icr005986,Tanzania,Chinyanghuku,4,2,-6.86680222,36.09944916
icr005998,Tanzania,Chinyanghuku,5,1,-6.93858,36.1244
icr005999,Tanzania,Chinyanghuku,5,1,-6.93858,36.1244
icr006015,Tanzania,Chinyanghuku,6,1,-6.91083193,36.11650848
icr006016,Tanzania,Chinyanghuku,6,1,-6.91083193,36.11650848
icr006035,Tanzania,Chinyanghuku,7,1,-6.88956308,36.12222672
icr006036,Tanzania,Chinyanghuku,7,1,-6.88956308,36.12222672
icr006055,Tanzania,Chinyanghuku,8,1,-6.86175203,36.11831284
icr006056,Tanzania,Chinyanghuku,8,1,-6.86175203,36.11831284
icr006076,Tanzania,Chinyanghuku,9,5,-6.93122,36.1357
icr006077,Tanzania,Chinyanghuku,9,5,-6.93122,36.1357
icr006085,Tanzania,Chinyanghuku,10,2,-6.90524,36.1372
icr006086,Tanzania,Chinyanghuku,10,2,-6.90524,36.1372
icr006101,Tanzania,Chinyanghuku,11,1,-6.88657,36.1374
icr006102,Tanzania,Chinyanghuku,11,1,-6.88657,36.1374
icr006121,Tanzania,Chinyanghuku,12,1,-6.86209822,36.14105606
icr006122,Tanzania,Chinyanghuku,12,1,-6.86209822,36.14105606
icr006142,Tanzania,Chinyanghuku,13,5,-6.92808008,36.16547012
icr006143,Tanzania,Chinyanghuku,13,5,-6.92808008,36.16547012
icr006152,Tanzania,Chinyanghuku,14,3,-6.90498781,36.16339493
icr006153,Tanzania,Chinyanghuku,14,3,-6.90498781,36.16339493
icr006164,Tanzania,Chinyanghuku,15,2,-6.88443995,36.16698837
icr006165,Tanzania,Chinyanghuku,15,2,-6.88443995,36.16698837
icr006179,Tanzania,Chinyanghuku,16,1,-6.87134,36.1579
icr006180,Tanzania,Chinyanghuku,16,1,-6.87134,36.1579
icr006454,Tanzania,Pandambili,1,1,-6.12600994,36.44020081
icr006455,Tanzania,Pandambili,1,1,-6.12600994,36.44020081
icr006474,Tanzania,Pandambili,2,1,-6.08874989,36.43598175
icr006475,Tanzania,Pandambili,2,1,-6.08874989,36.43598175
icr006492,Tanzania,Pandambili,3,1,-6.06394,36.4405
icr006493,Tanzania,Pandambili,3,1,-6.06394,36.4405
icr006510,Tanzania,Pandambili,4,1,-6.04692984,36.4438591
icr006511,Tanzania,Pandambili,4,1,-6.04692984,36.4438591
icr006530,Tanzania,Pandambili,5,1,-6.11749,36.4577
icr006531,Tanzania,Pandambili,5,1,-6.11749,36.4577
icr006550,Tanzania,Pandambili,6,1,-6.08820009,36.46326065
icr006551,Tanzania,Pandambili,6,1,-6.08820009,36.46326065
icr006570,Tanzania,Pandambili,7,2,-6.06997013,36.46458817
icr006571,Tanzania,Pandambili,7,2,-6.06997013,36.46458817
icr006586,Tanzania,Pandambili,8,1,-6.05574989,36.45772171
icr006587,Tanzania,Pandambili,8,1,-6.05574989,36.45772171
icr006606,Tanzania,Pandambili,9,1,-6.12151,36.4836
icr006607,Tanzania,Pandambili,9,1,-6.12151,36.4836
icr006626,Tanzania,Pandambili,10,1,-6.09622,36.4863
icr006627,Tanzania,Pandambili,10,1,-6.09622,36.4863
icr006646,Tanzania,Pandambili,11,1,-6.0698,36.4918
icr006647,Tanzania,Pandambili,11,1,-6.0698,36.4918
icr006666,Tanzania,Pandambili,12,1,-6.05854988,36.49095154
icr006667,Tanzania,Pandambili,12,1,-6.05854988,36.49095154
icr006684,Tanzania,Pandambili,13,1,-6.12214,36.5064
icr006685,Tanzania,Pandambili,13,1,-6.12214,36.5064
icr006704,Tanzania,Pandambili,14,1,-6.09060001,36.50844955
icr006705,Tanzania,Pandambili,14,1,-6.09060001,36.50844955
icr006724,Tanzania,Pandambili,15,1,-6.07987,36.5067
icr006725,Tanzania,Pandambili,15,1,-6.07987,36.5067
icr006744,Tanzania,Pandambili,16,1,-6.05373,36.5135
icr006745,Tanzania,Pandambili,16,1,-6.05373,36.5135
icr007730,Tanzania,Kiberashi,1,1,-5.38104677,37.44506836
icr007731,Tanzania,Kiberashi,1,1,-5.38104677,37.44506836
icr007750,Tanzania,Kiberashi,2,1,-5.35250807,37.44896698
icr007751,Tanzania,Kiberashi,2,1,-5.35250807,37.44896698
icr007770,Tanzania,Kiberashi,3,1,-5.33404493,37.45391846
icr007771,Tanzania,Kiberashi,3,1,-5.33404493,37.45391846
icr007790,Tanzania,Kiberashi,4,1,-5.31900215,37.45064163
icr007791,Tanzania,Kiberashi,4,1,-5.31900215,37.45064163
icr007810,Tanzania,Kiberashi,5,1,-5.38245487,37.46924591
icr007811,Tanzania,Kiberashi,5,1,-5.38245487,37.46924591
icr007830,Tanzania,Kiberashi,6,1,-5.35331202,37.46604919
icr007831,Tanzania,Kiberashi,6,1,-5.35331202,37.46604919
icr007850,Tanzania,Kiberashi,7,1,-5.33592987,37.46857452
icr007851,Tanzania,Kiberashi,7,1,-5.33592987,37.46857452
icr007870,Tanzania,Kiberashi,8,1,-5.30757999,37.47093964
icr007871,Tanzania,Kiberashi,8,1,-5.30757999,37.47093964
icr007890,Tanzania,Kiberashi,9,1,-5.3817668,37.49669647
icr007891,Tanzania,Kiberashi,9,1,-5.3817668,37.49669647
icr007910,Tanzania,Kiberashi,10,1,-5.36247683,37.49689102
icr007911,Tanzania,Kiberashi,10,1,-5.36247683,37.49689102
icr007928,Tanzania,Kiberashi,11,1,-5.33933687,37.49335098
icr007929,Tanzania,Kiberashi,11,1,-5.33933687,37.49335098
icr007949,Tanzania,Kiberashi,12,2,-5.31183291,37.49250793
icr007950,Tanzania,Kiberashi,12,2,-5.31183291,37.49250793
icr007967,Tanzania,Kiberashi,13,1,-5.37793303,37.51511383
icr007968,Tanzania,Kiberashi,13,1,-5.37793303,37.51511383
icr007987,Tanzania,Kiberashi,14,1,-5.35679007,37.50985718
icr007988,Tanzania,Kiberashi,14,1,-5.35679007,37.50985718
icr008007,Tanzania,Kiberashi,15,1,-5.33370018,37.51532745
icr008008,Tanzania,Kiberashi,15,1,-5.33370018,37.51532745
