sample_id,country_name,country_code,province_name,subdivision_name,subdivision_type,institute_name
08_669,Democratic Republic of Congo,COD,Haut-Katanga,Lubumbashi,Territoire,"Ghent University, Universite de Lubumbashi"
08_670,Democratic Republic of Congo,COD,Haut-Katanga,Lubumbashi,Territoire,"Ghent University, Universite de Lubumbashi"
08_671,Democratic Republic of Congo,COD,Haut-Katanga,Lubumbashi,Territoire,"Ghent University, Universite de Lubumbashi"
08_672,Democratic Republic of Congo,COD,Haut-Katanga,Lubumbashi,Territoire,"Ghent University, Universite de Lubumbashi"
08_673,Democratic Republic of Congo,COD,Haut-Katanga,Lubumbashi,Territoire,"Ghent University, Universite de Lubumbashi"
08_674,Democratic Republic of Congo,COD,Haut-Katanga,Lubumbashi,Territoire,"Ghent University, Universite de Lubumbashi"
08_675,Democratic Republic of Congo,COD,Haut-Katanga,Lubumbashi,Territoire,"Ghent University, Universite de Lubumbashi"
08_676,Democratic Republic of Congo,COD,Haut-Katanga,Lubumbashi,Territoire,"Ghent University, Universite de Lubumbashi"
08_677,Democratic Republic of Congo,COD,Haut-Katanga,Lubumbashi,Territoire,"Ghent University, Universite de Lubumbashi"
08_683,Democratic Republic of Congo,COD,Haut-Katanga,Lubumbashi,Territoire,"Ghent University, Universite de Lubumbashi"
08_693,Democratic Republic of Congo,COD,Haut-Katanga,Kipushi,Territoire,"Ghent University, Universite de Lubumbashi"
08_694,Democratic Republic of Congo,COD,Haut-Katanga,Kipushi,Territoire,"Ghent University, Universite de Lubumbashi"
08_695,Democratic Republic of Congo,COD,Haut-Katanga,Kipushi,Territoire,"Ghent University, Universite de Lubumbashi"
08_696,Democratic Republic of Congo,COD,Haut-Katanga,Kipushi,Territoire,"Ghent University, Universite de Lubumbashi"
08_697,Democratic Republic of Congo,COD,Haut-Katanga,Kipushi,Territoire,"Ghent University, Universite de Lubumbashi"
08_698,Democratic Republic of Congo,COD,Haut-Katanga,Kipushi,Territoire,"Ghent University, Universite de Lubumbashi"
08_699,Democratic Republic of Congo,COD,Haut-Katanga,Kipushi,Territoire,"Ghent University, Universite de Lubumbashi"
08_700,Democratic Republic of Congo,COD,Haut-Katanga,Kipushi,Territoire,"Ghent University, Universite de Lubumbashi"
08_701,Democratic Republic of Congo,COD,Haut-Katanga,Kipushi,Territoire,"Ghent University, Universite de Lubumbashi"
08_706,Democratic Republic of Congo,COD,Haut-Katanga,Kipushi,Territoire,"Ghent University, Universite de Lubumbashi"
08_718,Democratic Republic of Congo,COD,Haut-Katanga,Lubumbashi,Territoire,"Ghent University, Universite de Lubumbashi"
08_719,Democratic Republic of Congo,COD,Haut-Katanga,Lubumbashi,Territoire,"Ghent University, Universite de Lubumbashi"
08_720,Democratic Republic of Congo,COD,Haut-Katanga,Lubumbashi,Territoire,"Ghent University, Universite de Lubumbashi"
08_721,Democratic Republic of Congo,COD,Haut-Katanga,Lubumbashi,Territoire,"Ghent University, Universite de Lubumbashi"
08_722,Democratic Republic of Congo,COD,Haut-Katanga,Lubumbashi,Territoire,"Ghent University, Universite de Lubumbashi"
08_723,Democratic Republic of Congo,COD,Haut-Katanga,Lubumbashi,Territoire,"Ghent University, Universite de Lubumbashi"
08_730,Democratic Republic of Congo,COD,Haut-Katanga,Lubumbashi,Territoire,"Ghent University, Universite de Lubumbashi"
09_864,Democratic Republic of Congo,COD,Haut-Katanga,Lubumbashi,Territoire,"Ghent University, Universite de Lubumbashi"
09_892,Democratic Republic of Congo,COD,Haut-Katanga,Lubumbashi,Territoire,"Ghent University, Universite de Lubumbashi"
09_904,Democratic Republic of Congo,COD,Haut-Katanga,Lubumbashi,Territoire,"Ghent University, Universite de Lubumbashi"
09_921,Democratic Republic of Congo,COD,Haut-Katanga,Lubumbashi,Territoire,"Ghent University, Universite de Lubumbashi"
09_945,Democratic Republic of Congo,COD,Haut-Katanga,Lubumbashi,Territoire,"Ghent University, Universite de Lubumbashi"
09_960,Democratic Republic of Congo,COD,Haut-Katanga,Lubumbashi,Territoire,"Ghent University, Universite de Lubumbashi"
09_973,Democratic Republic of Congo,COD,Haut-Katanga,Lubumbashi,Territoire,"Ghent University, Universite de Lubumbashi"
09_982,Democratic Republic of Congo,COD,Haut-Katanga,Lubumbashi,Territoire,"Ghent University, Universite de Lubumbashi"
09_989,Democratic Republic of Congo,COD,Haut-Katanga,Lubumbashi,Territoire,"Ghent University, Universite de Lubumbashi"
10_003,Democratic Republic of Congo,COD,Haut-Katanga,Lubumbashi,Territoire,"Ghent University, Universite de Lubumbashi"
1002,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,IITA Kalambo
